#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
5,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
6,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
6,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
6,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
7,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
7,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L3,11531,Viernes,07:00,07:50,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L3,11531,Viernes,07:55,08:45,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L3,11531,Viernes,08:50,09:40,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L3,11531,Viernes,09:45,10:35,ABANTO CABRERA HEBER GERSON
8,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
8,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L3,11532,Miércoles,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-110,L3,11532,Miércoles,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-110,L3,11532,Miércoles,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-110,L3,11532,Miércoles,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
9,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
9,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
10,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
10,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
11,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-110,L2,11525,Martes,07:00,07:50,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L2,11525,Martes,07:55,08:45,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L2,11525,Martes,08:50,09:40,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L2,11525,Martes,09:45,10:35,ABANTO CABRERA HEBER GERSON
11,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
11,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
12,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
12,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
12,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
13,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
13,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L3,11531,Viernes,07:00,07:50,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L3,11531,Viernes,07:55,08:45,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L3,11531,Viernes,08:50,09:40,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L3,11531,Viernes,09:45,10:35,ABANTO CABRERA HEBER GERSON
14,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
14,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L3,11532,Miércoles,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-110,L3,11532,Miércoles,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-110,L3,11532,Miércoles,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
14,ISIA-110,L3,11532,Miércoles,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
15,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
15,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
15,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
16,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
16,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
16,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
