#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
5,ISIA-108,P1,9571,Martes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,P1,9571,Martes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,L1,9572,Viernes,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,L1,9572,Viernes,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-108,T1,9570,Martes,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,T1,9570,Martes,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,P1,9571,Martes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,P1,9571,Martes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,L1,9573,Viernes,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,L1,9573,Viernes,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
10,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,L3,11583,Sábado,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,L3,11583,Sábado,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
11,ISIA-108,T1,9570,Martes,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,T1,9570,Martes,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,P1,9571,Martes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,P1,9571,Martes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,L1,9572,Viernes,14:20,15:10,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,L1,9572,Viernes,15:15,16:05,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L1,9610,Miércoles,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-112,L1,9610,Miércoles,12:30,13:20,CABALLERO ALVARADO ARMANDO JAVIER
12,ISIA-108,T1,9570,Martes,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,T1,9570,Martes,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,P1,9571,Martes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,P1,9571,Martes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,L1,9573,Viernes,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,L1,9573,Viernes,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
13,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-112,T2,9611,Viernes,15:15,16:05,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,T2,9611,Viernes,16:10,17:00,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P2,9612,Viernes,17:05,17:55,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,P2,9612,Viernes,18:00,18:50,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L2,9613,Viernes,18:55,19:45,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-112,L2,9613,Viernes,19:50,20:40,CABALLERO ALVARADO ARMANDO JAVIER
14,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,L3,11583,Sábado,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-108,L3,11583,Sábado,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
