#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
14,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
14,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
15,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
15,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
15,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
15,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L3,11531,Viernes,07:00,07:50,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L3,11531,Viernes,07:55,08:45,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L3,11531,Viernes,08:50,09:40,ABANTO CABRERA HEBER GERSON
15,ISIA-110,L3,11531,Viernes,09:45,10:35,ABANTO CABRERA HEBER GERSON
16,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
16,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
16,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
16,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
16,ISIA-110,L3,11532,Miércoles,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-110,L3,11532,Miércoles,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-110,L3,11532,Miércoles,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
16,ISIA-110,L3,11532,Miércoles,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
17,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
17,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
17,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
17,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
17,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
17,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
17,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
17,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
17,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
17,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
17,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
17,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
18,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
18,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
18,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
18,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
18,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
18,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
18,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
18,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
18,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
18,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
18,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
18,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
19,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
19,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
19,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
19,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
19,ISIA-108,L3,11583,Sábado,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
19,ISIA-108,L3,11583,Sábado,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
19,ISIA-110,L2,11525,Martes,07:00,07:50,ABANTO CABRERA HEBER GERSON
19,ISIA-110,L2,11525,Martes,07:55,08:45,ABANTO CABRERA HEBER GERSON
19,ISIA-110,L2,11525,Martes,08:50,09:40,ABANTO CABRERA HEBER GERSON
19,ISIA-110,L2,11525,Martes,09:45,10:35,ABANTO CABRERA HEBER GERSON
19,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
19,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
20,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
20,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
20,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
20,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
20,ISIA-108,L3,11583,Sábado,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
20,ISIA-108,L3,11583,Sábado,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
20,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
20,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
20,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
20,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
20,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
20,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
21,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
21,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
21,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
21,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
21,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
21,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
21,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
21,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
21,ISIA-110,L3,11531,VIE,07:00,07:50,ABANTO CABRERA HEBER GERSON
21,ISIA-110,L3,11531,VIE,07:55,08:45,ABANTO CABRERA HEBER GERSON
21,ISIA-110,L3,11531,VIE,08:50,09:40,ABANTO CABRERA HEBER GERSON
21,ISIA-110,L3,11531,VIE,09:45,10:35,ABANTO CABRERA HEBER GERSON
22,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
22,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
22,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
22,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
22,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
22,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
22,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
22,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
22,ISIA-110,L3,11532,MIE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
22,ISIA-110,L3,11532,MIE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
22,ISIA-110,L3,11532,MIE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
22,ISIA-110,L3,11532,MIE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
23,ISIA-108,T3,11578,JUE,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
23,ISIA-108,T3,11578,JUE,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
23,ISIA-108,P3,11581,JUE,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
23,ISIA-108,P3,11581,JUE,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
23,ISIA-108,L3,11583,SAB,10:40,11:30,MENDOZA CORPUS CARLOS ALFREDO
23,ISIA-108,L3,11583,SAB,11:35,12:25,MENDOZA CORPUS CARLOS ALFREDO
23,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
23,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
23,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
23,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
23,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
23,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
