#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
2,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
2,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
2,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
2,CIEN-746,T3,3264,Sábado,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
2,CIEN-746,T3,3264,Sábado,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
2,CIEN-746,P3,3265,Sábado,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
2,CIEN-746,P3,3265,Sábado,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
3,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
3,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
3,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
3,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
3,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
3,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
3,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
3,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
3,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
3,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
3,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
3,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
3,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
3,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
3,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
3,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
3,CIEN-746,T6,5159,Sábado,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
3,CIEN-746,T6,5159,Sábado,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
3,CIEN-746,P6,5160,Sábado,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
3,CIEN-746,P6,5160,Sábado,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
4,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
4,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
4,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
4,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
4,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
4,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
4,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
4,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
4,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
4,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
4,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
4,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
4,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
4,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
4,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
4,CIEN-746,T0,9544,Sábado,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
4,CIEN-746,T0,9544,Sábado,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
4,CIEN-746,P0,9545,Sábado,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
4,CIEN-746,P0,9545,Sábado,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
5,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
5,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
5,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
5,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
5,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
5,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
5,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
5,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
5,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
5,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
5,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
5,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
5,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
5,CIEN-746,T3,3264,Sábado,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
5,CIEN-746,T3,3264,Sábado,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
5,CIEN-746,P3,3265,Sábado,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
5,CIEN-746,P3,3265,Sábado,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
6,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
6,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
6,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
6,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
6,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
6,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
6,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
6,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
6,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
6,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
6,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
6,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
6,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
6,CIEN-746,T6,5159,Sábado,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
6,CIEN-746,T6,5159,Sábado,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
6,CIEN-746,P6,5160,Sábado,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
6,CIEN-746,P6,5160,Sábado,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
7,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
7,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
7,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
7,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
7,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
7,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
7,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
7,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
7,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
7,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
7,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
7,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
7,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
7,CIEN-746,T0,9544,Sábado,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
7,CIEN-746,T0,9544,Sábado,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
7,CIEN-746,P0,9545,Sábado,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
7,CIEN-746,P0,9545,Sábado,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
8,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
8,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
8,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
8,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
8,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
8,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
8,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
8,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
8,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
8,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
8,CIEN-746,2P,10225,Jueves,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
8,CIEN-746,2P,10225,Jueves,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
8,CIEN-746,3P,12213,Miércoles,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
8,CIEN-746,3P,12213,Miércoles,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
8,CIEN-746,4P,12391,Sábado,16:10,17:00,VIGO RIVERA SUIBERTO
8,CIEN-746,4P,12391,Sábado,17:05,17:55,VIGO RIVERA SUIBERTO
8,CIEN-746,1P,9547,Lunes,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
8,CIEN-746,1P,9547,Lunes,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
9,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
9,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
